mode,method,score,eligible_default_policy,eligible_privacy_first,deployable_candidate
privacy_heavy,reverse_personalization,0.8213855647915411,False,False,False
privacy_heavy,solid_mask_black,0.778725067070282,True,False,True
privacy_heavy,riddle,0.7766819730768596,False,False,False
privacy_heavy,layered_blur_downscale_noise,0.7600164678323386,True,False,True
privacy_heavy,diffusion_low_step,0.7378779547690116,False,False,False
privacy_heavy,blur,0.7154738315290559,True,False,True
privacy_heavy,falco,0.7303785751853838,False,False,False
privacy_heavy,nullface,0.6757655896166326,False,False,False
privacy_heavy,pixelate,0.5655009398773211,False,False,True
balanced,reverse_personalization,0.8466630395080199,False,False,False
balanced,solid_mask_black,0.8105464743538976,True,False,True
balanced,riddle,0.8092086881379396,False,False,False
balanced,layered_blur_downscale_noise,0.8028256742227725,True,False,True
balanced,diffusion_low_step,0.780889277619553,False,False,False
balanced,blur,0.7692262182492229,True,False,True
balanced,falco,0.7620596503707676,False,False,False
balanced,nullface,0.7194825104020964,False,False,False
balanced,pixelate,0.6527654575481776,False,False,True
utility_heavy,reverse_personalization,0.8803663391299913,False,False,False
utility_heavy,solid_mask_black,0.8529750173987182,True,False,True
utility_heavy,riddle,0.8525776415527125,False,False,False
utility_heavy,layered_blur_downscale_noise,0.8599046160766844,True,False,True
utility_heavy,diffusion_low_step,0.8382377080869412,False,False,False
utility_heavy,blur,0.8408960672094455,True,False,True
utility_heavy,falco,0.8043010839512794,False,False,False
utility_heavy,nullface,0.7777717381160482,False,False,False
utility_heavy,pixelate,0.7691181477759862,False,False,True
runtime_aware,reverse_personalization,0.7147593163539865,False,False,False
runtime_aware,solid_mask_black,0.8310303179526924,True,False,True
runtime_aware,riddle,0.8319222238315862,False,False,False
runtime_aware,layered_blur_downscale_noise,0.8244534373707232,True,False,True
runtime_aware,diffusion_low_step,0.7474536891347405,False,False,False
runtime_aware,blur,0.7953530904358339,True,False,True
runtime_aware,falco,0.6458467919756398,False,False,False
runtime_aware,nullface,0.611019261915167,False,False,False
runtime_aware,pixelate,0.7003233697924375,False,False,True
failure_avoidance,reverse_personalization,0.8523186157701667,False,False,False
failure_avoidance,solid_mask_black,0.8292126719260258,True,False,True
failure_avoidance,riddle,0.8280364497842463,False,False,False
failure_avoidance,layered_blur_downscale_noise,0.821306891140247,True,False,True
failure_avoidance,diffusion_low_step,0.7997485264240622,False,False,False
failure_avoidance,blur,0.7905265337869449,True,False,True
failure_avoidance,falco,0.7810642919756396,False,False,False
failure_avoidance,nullface,0.7423162424346474,False,False,False
failure_avoidance,pixelate,0.6844897597387003,False,False,True
