protocol,model,recall,passes_recall_floor,eligible_for_promotion,adopted_primary,oapr_deployment_detector_score,exploratory_oapr_detector_score
combined_1000,fusion_rfdetr_yolo11s_scrfd10g,0.9321058688147296,True,True,False,0.9165136292692281,0.9087132504854024
combined_1000,error_hardened_rfdetr_clean_logreg_iou0_45,0.91752972765631,True,True,False,0.9161150590909244,0.9154075005727322
combined_1000,error_hardened_all_raw_rf_iou0_45,0.9129267357115458,True,True,True,0.9157529927070998,0.9171650054828416
combined_1000,error_hardened_all_raw_logreg_iou0_45,0.9148446490218642,True,True,False,0.9153195922530131,0.91555703578758
combined_1000,error_hardened_raw_plus_fusions_logreg_iou0_45,0.9163789796701188,True,True,False,0.9150180363158976,0.914337356230497
combined_1000,error_hardened_all_raw_logreg_iou0_5,0.9171461449942464,True,True,False,0.9149555960731777,0.9138598077969926
combined_1000,error_hardened_raw_plus_fusions_logreg_iou0_5,0.915228231683928,True,True,False,0.9145984374512088,0.9142834937833584
combined_1000,fusion_rfdetr_scrfd10g,0.9217491369390104,True,True,False,0.9145045547339631,0.9108784005670204
combined_1000,error_hardened_raw_plus_fusions_rf_iou0_5,0.9106252397391638,True,True,False,0.914040296996912,0.915746148661529
combined_1000,cv_box_reranker_with_rfdetr_predicted_conditions,0.9144610663598004,True,True,False,0.913414630522859,0.912891286925103
combined_1000,error_hardened_rfdetr_clean_rf_iou0_5,0.9110088224012276,True,True,False,0.9131830754367536,0.9142695595821668
combined_1000,error_hardened_all_raw_rf_iou0_5,0.9102416570771,True,True,False,0.9131676238298319,0.9146294019960116
combined_1000,cv_box_reranker_with_rfdetr_sliced_predicted_conditions,0.9133103183736097,True,True,False,0.9129955523844637,0.912838157536914
combined_1000,error_hardened_raw_plus_fusions_rf_iou0_45,0.9090909090909092,True,True,False,0.9127718897402949,0.914610405274756
combined_1000,error_hardened_rfdetr_clean_logreg_iou0_6,0.91752972765631,True,True,False,0.9122940190915958,0.90967377688286
combined_1000,error_hardened_rfdetr_clean_rf_iou0_45,0.907940161104718,True,True,False,0.9121068810156313,0.9141876537585432
combined_1000,error_hardened_rfdetr_clean_logreg_iou0_5,0.9121595703874184,True,True,False,0.9116362085849349,0.9113744952437324
combined_1000,fixed_fusion_yolo11s1280_scrfd10g,0.9129267357115458,True,True,False,0.9091185455477637,0.9072130456481096
combined_1000,cv_box_reranker_with_sliced_yolo_predicted_conditions,0.9075565784426544,True,True,False,0.9088183547237918,0.90944903494413
combined_1000,error_hardened_rfdetr_clean_histgb_iou0_45,0.9021864211737628,True,True,False,0.9086908927069197,0.9119361526772636
combined_1000,error_hardened_rfdetr_clean_rf_iou0_6,0.9083237437667816,True,True,False,0.907958624232652,0.9077760484746537
combined_1000,error_hardened_all_raw_histgb_iou0_5,0.9021864211737628,True,True,False,0.9078041601812359,0.9106080016347649
combined_1000,error_hardened_raw_plus_fusions_rf_iou0_6,0.9071729957805909,True,True,False,0.9074867037314744,0.9076435454525128
combined_1000,error_hardened_all_raw_logreg_iou0_6,0.9083237437667816,True,True,False,0.9072326646239832,0.906686987900572
combined_1000,error_hardened_all_raw_extra_iou0_5,0.901035673187572,True,True,False,0.9070879912418846,0.9101082048735908
combined_1000,error_hardened_rfdetr_clean_histgb_iou0_6,0.9052550824702724,True,True,False,0.9067250935030579,0.9074598131359136
combined_1000,error_hardened_all_raw_rf_iou0_6,0.9075565784426544,True,True,False,0.9064148268208443,0.9058438011370776
combined_1000,error_hardened_raw_plus_fusions_histgb_iou0_5,0.8995013425393172,True,True,False,0.9063201767580366,0.9097218072593312
combined_1000,error_hardened_raw_plus_fusions_logreg_iou0_6,0.9075565784426544,True,True,False,0.9063117248907961,0.9056891210013376
combined_1000,error_hardened_all_raw_extra_iou0_45,0.8979670118910625,True,True,False,0.905724705741887,0.9095930988550126
combined_1000,error_hardened_raw_plus_fusions_extra_iou0_5,0.8975834292289988,True,True,False,0.9056191104238307,0.9096256165626356
combined_1000,error_hardened_rfdetr_clean_histgb_iou0_5,0.8987341772151899,True,True,False,0.9053803274975514,0.9086960453963778
combined_1000,error_hardened_rfdetr_clean_extra_iou0_45,0.8952819332566168,True,True,False,0.9049985962706425,0.909839314540822
combined_1000,error_hardened_raw_plus_fusions_histgb_iou0_45,0.8968162639048715,True,True,False,0.9047325503121443,0.9086797279640114
combined_1000,error_hardened_all_raw_histgb_iou0_45,0.8956655159186805,True,True,False,0.9043045813715986,0.9086106966854326
combined_1000,error_hardened_all_raw_extra_iou0_6,0.9002685078634446,True,True,False,0.9036447249586153,0.9053311756144096
