policy,method,n_images,success_rate,privacy_score_mean,utility_score_mean,runtime_mean_seconds,balanced_oapr_anonymisation_score_mean,high_compute_score,n_input_frames,n_success,n_failure
fixed_blur,blur,500,1.0,0.941925925925926,0.7393065181238513,0.492744408,0.8833741728292924,0.8757328131296701,500,500,0
fixed_diffusion_low_step,diffusion_low_step,500,1.0,0.9701076238576238,0.7389734866779093,2.29643385,0.8734753363223796,0.8830921983475789,500,500,0
fixed_falco,falco,500,1.0,0.9969833333333332,0.6952886852021549,16.623069160474,0.8106769135141331,0.8632494359819051,500,500,0
fixed_layered_blur_downscale_noise,layered_blur_downscale_noise,500,1.0,0.980810052910053,0.6927380944770735,0.440964332,0.8897889134252596,0.879227966785249,500,500,0
fixed_nullface,nullface,500,1.0,0.9420670995670996,0.7714476264596781,20.167529,0.8042390503023596,0.8606206644666728,500,500,0
fixed_pixelate,pixelate,500,1.0,0.7580694805194805,0.7542533121714442,0.4857542439999999,0.7960566641001208,0.7890826523499765,500,500,0
fixed_reverse_personalization,reverse_personalization,500,0.964,0.8704156084656084,0.7978138623900379,139.439574,0.770951962949893,0.8115651842240273,500,482,18
fixed_riddle,riddle,500,1.0,0.9958833333333332,0.7066845947272702,0.3649741984220003,0.9030561813295034,0.8923779741732808,500,500,0
fixed_solid_mask_black,solid_mask_black,500,1.0,0.9920732804232804,0.5676846510636457,0.427300688,0.8581546746593752,0.8411853654257798,500,500,0
fixed_grouped_heldout_policy_with_group2,grouped_heldout_policy_with_group2,500,1.0,0.9938833333333336,0.7305761860559238,,0.9097979498169918,,500,500,0
adaptive_artifact_gated_policy,mixed_policy,500,1.0,0.9940057336460776,0.7282385692613081,0.4659074090526138,0.9069905036186732,,500,500,0
